"person_id","facet","theta","SE_theta","Zh"
31,"N3_Depression",0.4532165004286,0.289766446885409,0.118088793800683
32,"N3_Depression",-1.13110928219168,0.376663391628713,0.586172677377565
33,"N3_Depression",0.253296055120521,0.276862090210642,0.932010885577359
34,"N3_Depression",1.17429801374926,0.278496749403464,0.946885431639845
35,"N3_Depression",0.556890909701433,0.317845502138722,-2.12000789490108
36,"N3_Depression",-0.825881873185477,0.33432041624246,1.03615915375241
37,"N3_Depression",-1.14862837181505,0.375810457016242,0.549089875354455
38,"N3_Depression",-0.191417884230396,0.29077509468772,1.11220084378325
39,"N3_Depression",-0.450390607271121,0.321732533719035,-0.288242082384861
40,"N3_Depression",0.826929261060409,0.307508282843887,-0.130226212887735
41,"N3_Depression",-0.0117570753235636,0.275109806617493,1.89759889385726
42,"N3_Depression",-0.703958674096941,0.32719800233706,0.766369617107536
43,"N3_Depression",-0.0442961913070604,0.284629152952903,1.0773981593408
44,"N3_Depression",0.0655590303424399,0.333093539201232,-0.947883028605727
45,"N3_Depression",-0.380269088705908,0.328634513305276,0.642974752915235
46,"N3_Depression",0.46225060956017,0.302012169096804,-1.53394023069735
47,"N3_Depression",-0.0792498386417323,0.362073410573365,-0.560058931993179
48,"N3_Depression",0.0138103213947714,0.281095930143915,0.849053483625888
49,"N3_Depression",-0.884186439770086,0.346283820694258,0.807693521406835
50,"N3_Depression",-0.491922306776679,0.315147789384117,0.385704384823707
51,"N3_Depression",-1.56707169761552,0.471381744198877,0.541099846603137
52,"N3_Depression",1.5631406579434,0.314904921196532,-0.825492748907664
53,"N3_Depression",-1.16043527844954,0.409362498726365,-1.12034615236437
54,"N3_Depression",-0.286553827164759,0.288648277335398,1.71651595790522
55,"N3_Depression",0.164289921285488,0.273551119540944,0.557813632484185
56,"N3_Depression",0.929457983910232,0.380849285173514,-4.16369314778236
57,"N3_Depression",-0.569833734273595,0.318168385893579,0.0628118953694394
58,"N3_Depression",0.490717918348666,0.266322991258817,0.680629841477739
59,"N3_Depression",0.0380223260513043,0.327348443990823,-1.07024683854646
60,"N3_Depression",-0.0424260917365596,0.305403771095728,0.651685896701488
61,"N3_Depression",-0.520474673292924,0.313801942953936,0.0952067292710324
62,"N3_Depression",1.04091700586785,0.283073931446386,1.93470542995741
63,"N3_Depression",0.0504206116363763,0.296512032620143,0.330187626461574
64,"N3_Depression",-0.471137020729364,0.36617338287246,-2.82471273024615
65,"N3_Depression",-0.511782930227009,0.310067940383818,0.690444078372016
66,"N3_Depression",0.401817388817953,0.281089973385021,0.74424262954774
67,"N3_Depression",0.287513938556435,0.297264928460033,-1.88418416757323
68,"N3_Depression",-0.385760803199217,0.302288867197619,0.679154613351112
69,"N3_Depression",0.386093444866857,0.269264735366386,-0.0376338800611827
70,"N3_Depression",0.0596230671978933,0.314878285004279,-0.880625099698185
71,"N3_Depression",-0.0915842582911919,0.295266829920669,-0.0485849567283474
72,"N3_Depression",-0.321136883858204,0.30773770574757,0.217816440612818
73,"N3_Depression",-0.781518706518875,0.327893204894748,0.430422186705401
74,"N3_Depression",0.901202812170107,0.264289832225717,0.165632438315491
75,"N3_Depression",0.356151396413004,0.288672415652872,-0.143275723142984
76,"N3_Depression",-0.0113777253755997,0.291429429094664,-0.931371554321996
77,"N3_Depression",-0.286874044869417,0.28926523918325,0.86781617880582
78,"N3_Depression",0.337723506874363,0.296674537297793,0.875225284227261
79,"N3_Depression",-0.9742656959615,0.351009047456946,0.460225340926079
80,"N3_Depression",1.46369063356194,0.261840086785124,1.62745792412069
81,"N3_Depression",-0.363426121202955,0.292050669177045,1.3542453910462
82,"N3_Depression",3.0525827784195,0.376504088828583,1.27321325151128
83,"N3_Depression",-0.624172204164118,0.315305347888952,1.07673696822232
84,"N3_Depression",-0.480737042809158,0.314847876308079,-0.214847824111911
85,"N3_Depression",-1.73280456083396,0.492641944287069,1.00583618734519
86,"N3_Depression",-0.925080574078825,0.369620078258973,-0.54199570390681
87,"N3_Depression",-0.721718293216506,0.335108524235034,-0.32452693435713
88,"N3_Depression",-0.363426121202955,0.292050669177045,1.3542453910462
89,"N3_Depression",0.298414495101848,0.286988563181448,0.388198305222164
90,"N3_Depression",-0.394064365069185,0.337414038802275,-1.86956254446872
91,"N3_Depression",-0.204879071953934,0.323359517009049,0.145198812212103
92,"N3_Depression",-0.441143192073195,0.297901609811893,1.37395764249136
93,"N3_Depression",-0.194338777851271,0.306544859785503,-0.619073157525239
94,"N3_Depression",0.72132016685138,0.284576390861986,0.562719374884244
95,"N3_Depression",1.2579999389084,0.293713906871261,1.25171040119647
96,"N3_Depression",-0.445262712717424,0.305470078990511,1.10272578741293
97,"N3_Depression",0.346061320348227,0.302138376404714,-2.41045833015947
98,"N3_Depression",-1.19483873610568,0.40997812302053,-0.866418744662923
99,"N3_Depression",-0.0506110552246449,0.278139007505158,1.57319367739229
100,"N3_Depression",-1.2829231211662,0.404099732293181,-0.106450205576612
101,"N3_Depression",0.16026267262292,0.33906278698179,-2.4404288558782
102,"N3_Depression",-0.34902041202715,0.308685308429371,0.370450823752742
103,"N3_Depression",-1.00703482610167,0.372196277598023,-0.225700050587177
104,"N3_Depression",0.131030919925681,0.287803160147864,0.532787170258304
105,"N3_Depression",-1.35270214116232,0.416053040001911,0.611800471639361
106,"N3_Depression",-0.725089032278345,0.324645778065996,0.695577498542327
107,"N3_Depression",-0.713993015858709,0.321124110896315,1.21679657262006
108,"N3_Depression",0.531234830566552,0.286400576308856,1.22753933661333
109,"N3_Depression",-1.07664604795806,0.380816496551336,-0.178490586044715
110,"N3_Depression",-0.939531005450106,0.349416928301225,0.81032652003066
111,"N3_Depression",1.45398204126895,0.330493945484733,-1.69884348895272
112,"N3_Depression",0.871811108705771,0.267368468765978,1.09545240719261
113,"N3_Depression",-0.228968282374584,0.31142123104283,0.818866600363867
114,"N3_Depression",0.485523550402962,0.298021222106455,0.785516390504363
115,"N3_Depression",0.0961040240124105,0.271350961819786,1.65064738171044
116,"N3_Depression",0.900311439889774,0.27858199882833,1.36354959113299
117,"N3_Depression",-0.024968575512896,0.297779148484347,-0.184233981247231
118,"N3_Depression",0.287968012033356,0.310476540467814,-0.475182482143384
119,"N3_Depression",-0.205972218383792,0.297948792365815,0.139388463935501
120,"N3_Depression",0.730277855767246,0.248440976462321,0.596186565132024
121,"N3_Depression",-0.121146040982785,0.305496858165508,0.391031168202217
122,"N3_Depression",1.457531233149,0.277376182998579,1.22807327045186
123,"N3_Depression",-2.01860620213322,0.565096957873397,0.722738131323862
124,"N3_Depression",0.910650435650494,0.272985556774247,0.494540768152938
125,"N3_Depression",0.426998476484067,0.275752736946903,0.656741418197639
126,"N3_Depression",0.360811816818397,0.288510086712174,0.90055958520776
127,"N3_Depression",-0.526021070404642,0.317256102733298,0.472637906055453
128,"N3_Depression",-0.77663578679697,0.3390482441844,0.507844018894363
129,"N3_Depression",1.61566142807022,0.311196530747571,-0.44474657508956
130,"N3_Depression",-0.266452257257984,0.298244446466051,0.728231885725839
131,"N3_Depression",0.121457314892482,0.273500706210966,1.55855078465004
132,"N3_Depression",0.157653326760473,0.269466648067045,1.7661404744071
133,"N3_Depression",-0.102886759507431,0.294775121784874,0.866903366771836
134,"N3_Depression",-1.5788212174871,0.466983331607512,0.0209509822006358
135,"N3_Depression",0.170738083033348,0.298676534878071,0.290669989230289
136,"N3_Depression",-1.42409558225263,0.426038185348056,0.691641143764779
137,"N3_Depression",-0.593666089211911,0.31482841753356,1.04791292257813
138,"N3_Depression",0.209847638459975,0.300601783684147,-0.454191973559851
139,"N3_Depression",-1.42409558225263,0.426038185348056,0.691641143764779
140,"N3_Depression",-0.643161506218286,0.357593952602018,-1.76895079265778
141,"N3_Depression",1.73101986742773,0.306487146300131,0.31526567611731
142,"N3_Depression",-0.286553827164759,0.288648277335398,1.71651595790522
143,"N3_Depression",0.630109906049925,0.289137018119817,0.650769165686895
144,"N3_Depression",-1.73280456083396,0.492641944287069,1.00583618734519
145,"N3_Depression",0.826028351977021,0.301641673018496,-0.292676760784246
146,"N3_Depression",-0.0140192473267317,0.316218336214259,0.0990582821962826
147,"N3_Depression",-1.19235417500486,0.382639618564097,0.628384475149694
148,"N3_Depression",0.0137046533272869,0.287575864658547,0.661411228728275
149,"N3_Depression",1.03897988258085,0.276383498604153,1.62842171419592
150,"N3_Depression",-0.902203921056029,0.365426199185481,-0.34087133769473
151,"N3_Depression",0.103585242248229,0.305610701588426,-0.0816440552082923
152,"N3_Depression",-0.229266463286289,0.307274863615811,-0.0619135489658623
153,"N3_Depression",2.34718867934837,0.31055252052588,1.10459760850684
154,"N3_Depression",-0.980389014540973,0.362483919915852,0.369317612048409
155,"N3_Depression",-2.01860620213322,0.565096957873397,0.722738131323862
156,"N3_Depression",-0.13570000076705,0.309093632858409,-0.529213442472975
157,"N3_Depression",0.757484122433697,0.312209805208149,-0.928099748143363
158,"N3_Depression",0.498663945459571,0.25311083500147,0.913726223702502
159,"N3_Depression",-0.964633863414504,0.391502796144526,-0.148028664324559
160,"N3_Depression",-1.00872093023814,0.354591986685597,0.956724402077718
161,"N3_Depression",-1.24961742528212,0.394411689986483,1.07738628247552
162,"N3_Depression",0.263766350395464,0.294674999926193,0.544839446690188
163,"N3_Depression",0.365937113488292,0.289039767524149,0.77854194502251
164,"N3_Depression",-1.73280456083396,0.492641944287069,1.00583618734519
165,"N3_Depression",-1.61996445725117,0.473801664059412,0.195291250734828
166,"N3_Depression",-0.593666089211911,0.31482841753356,1.04791292257813
167,"N3_Depression",0.19510969743499,0.296715972269709,-0.129372701415607
168,"N3_Depression",0.115026507908656,0.299335317015398,-0.53134925935551
169,"N3_Depression",-2.01860620213322,0.565096957873397,0.722738131323862
170,"N3_Depression",-0.306525570257312,0.300204223523828,0.214644576372643
171,"N3_Depression",-0.098565945886597,0.304083501093346,-0.00820748935934719
172,"N3_Depression",0.0539513223548974,0.300048638673689,1.00386788875489
173,"N3_Depression",0.409526817130297,0.269022901335901,0.611536894535363
174,"N3_Depression",-0.33992904753864,0.296949541348874,1.02716848414269
175,"N3_Depression",0.556202457908073,0.251557612212372,0.870020744619185
176,"N3_Depression",1.75876004354443,0.287948018239222,-0.22912990534403
177,"N3_Depression",1.04554699346104,0.29074910575899,0.742145440208454
178,"N3_Depression",0.426960964179016,0.297756958483199,-0.474936957090159
179,"N3_Depression",-0.00677679525696661,0.276697951495711,1.29129548477933
180,"N3_Depression",0.156313517547257,0.277710793810809,0.718119786898221
181,"N3_Depression",-0.884186439770086,0.346283820694258,0.807693521406835
182,"N3_Depression",-0.0891952005364359,0.30526095376333,-0.032472168065121
183,"N3_Depression",0.0735239628032486,0.277509851267915,1.68731428290361
184,"N3_Depression",0.0670303440085672,0.340633720234607,-2.00474282386139
185,"N3_Depression",-0.835728194015949,0.338304413311819,0.203290242050983
186,"N3_Depression",-1.73280456083396,0.492641944287069,1.00583618734519
187,"N3_Depression",-0.238439570410847,0.294535370008959,0.917433851890101
188,"N3_Depression",-0.124444338908994,0.291455376076537,0.765883738527259
189,"N3_Depression",0.224209723764956,0.263004612560275,1.46503608700631
190,"N3_Depression",-0.297916312263408,0.2994389206685,0.395304894627014
191,"N3_Depression",-0.327459556562107,0.348222081225768,-1.35471874890297
192,"N3_Depression",0.0863747863124753,0.277583659700227,1.33770415654121
193,"N3_Depression",-0.213706239956009,0.286229740824046,0.76494109798635
194,"N3_Depression",-1.73280456083396,0.492641944287069,1.00583618734519
195,"N3_Depression",-0.942486280321677,0.348878042540146,0.384747128775669
196,"N3_Depression",0.781879208394379,0.299553762686545,0.0831162839664185
197,"N3_Depression",-1.56707169761552,0.471381744198877,0.541099846603137
198,"N3_Depression",-2.01860620213322,0.565096957873397,0.722738131323862
199,"N3_Depression",-0.33992904753864,0.296949541348874,1.02716848414269
200,"N3_Depression",0.96418867412431,0.295253823850007,0.713908561288477
201,"N3_Depression",-0.0921792997507366,0.31019389834578,0.199778658827258
202,"N3_Depression",0.359278104965635,0.275784612690425,0.713741041627189
203,"N3_Depression",-1.25692095420106,0.435830414324081,-1.09163658260185
204,"N3_Depression",-0.854739823432202,0.335783082778382,0.983835539107252
205,"N3_Depression",0.310079110748661,0.277271782514875,1.13232285417434
206,"N3_Depression",0.41139208675649,0.276366988861523,0.163370226594162
207,"N3_Depression",1.59384105240751,0.279836789455647,-0.06203891181271
208,"N3_Depression",0.137590705960269,0.294709112640276,0.856853796182369
209,"N3_Depression",-0.0947203938434699,0.299531346853321,0.836512556538073
210,"N3_Depression",0.307859936114787,0.289194464078149,0.381374221221155
211,"N3_Depression",0.0961040240124105,0.271350961819786,1.65064738171044
212,"N3_Depression",0.771417192335466,0.280899192953318,-0.611079032194531
213,"N3_Depression",2.35155539381543,0.316034990758663,0.222260248930988
214,"N3_Depression",-0.0301280622262477,0.278991730736523,1.59787955403539
215,"N3_Depression",-1.73280456083396,0.492641944287069,1.00583618734519
216,"N3_Depression",-0.245855802064461,0.3163761323024,-0.583030037595034
217,"N3_Depression",-0.534789658760406,0.329814254343836,-1.64694534499872
218,"N3_Depression",-1.14561255256147,0.375011168471904,0.48153984632218
219,"N3_Depression",0.202189368780552,0.28322863832873,1.05402818590555
220,"N3_Depression",-1.17239090592667,0.385245517025033,0.474242847314518
221,"N3_Depression",2.19979585155065,0.304283842332008,0.908268976225862
222,"N3_Depression",-0.231260902561114,0.305195559086619,0.788376579743055
223,"N3_Depression",-0.29163770947406,0.305646375564429,0.745138057769119
224,"N3_Depression",-0.188190739705633,0.298834348862325,0.456710524273477
225,"N3_Depression",-2.01860620213322,0.565096957873397,0.722738131323862
226,"N3_Depression",-1.14544056349632,0.38795067674114,-0.676082069275715
227,"N3_Depression",-0.788171180404281,0.349371278697613,-0.962968980281791
228,"N3_Depression",-0.624362540656641,0.328240993646468,-0.0769384414933922
229,"N3_Depression",-0.880310554274965,0.336863927492111,1.10096316490325
230,"N3_Depression",-1.62578511587612,0.475367958505672,0.26725752702856
231,"N3_Depression",1.14766436414099,0.264388872797188,0.231213511284104
232,"N3_Depression",-1.16251652646404,0.379730701227166,0.491249213185178
233,"N3_Depression",-1.33783171050313,0.414288878328393,0.0524880026981299
234,"N3_Depression",-2.01860620213322,0.565096957873397,0.722738131323862
235,"N3_Depression",-0.457790342719092,0.3459523021078,-0.692407216161259
236,"N3_Depression",0.280512135438757,0.26068504201807,1.61995214866419
237,"N3_Depression",-0.119476397784606,0.331821837732024,-1.23569306643871
238,"N3_Depression",-2.01860620213322,0.565096957873397,0.722738131323862
239,"N3_Depression",1.08566198504361,0.276074847934979,1.07378627317722
240,"N3_Depression",0.697286318500855,0.280672861379909,0.0513255024589564
241,"N3_Depression",0.328946788440195,0.276882219057812,0.5371286253304
242,"N3_Depression",0.202208069486801,0.299224598861812,-0.659575211906839
243,"N3_Depression",-0.085798850600867,0.342765974333745,-1.67930936252197
244,"N3_Depression",0.466938567153276,0.292217332904794,0.0452960554740439
245,"N3_Depression",-0.485361365646834,0.307336403727496,0.658457659909572
246,"N3_Depression",-1.2829231211662,0.404099732293181,-0.106450205576612
247,"N3_Depression",0.284934468064499,0.296126940342315,-0.274355132191726
248,"N3_Depression",-0.0812028349067052,0.322181502301664,-1.59804533533246
249,"N3_Depression",1.57491758380778,0.268631327442438,1.9940646260424
250,"N3_Depression",-1.05569458521633,0.36891721108391,-0.0677337667304433
251,"N3_Depression",1.58841648523133,0.318667072763473,-0.277843240664199
252,"N3_Depression",1.34559340561714,0.296484812424243,-0.167648370368809
253,"N3_Depression",-1.25457898173615,0.417678464063693,-0.858272307534742
254,"N3_Depression",0.324533346008745,0.265730416465579,1.0489200527949
255,"N3_Depression",-0.655188722605943,0.31759066938014,0.607222635844995
256,"N3_Depression",-0.536377353540526,0.33313493554453,-0.630468368672917
257,"N3_Depression",0.121018536965929,0.28733482174307,1.33398439287776
258,"N3_Depression",-0.785146186663878,0.338472749772551,-0.599757204234063
259,"N3_Depression",-0.263478786805523,0.289082396976883,1.6462291611923
260,"N3_Depression",0.331478120556628,0.270022408717727,1.21721401728379
261,"N3_Depression",0.740826413170853,0.277938748991832,1.31518096300861
262,"N3_Depression",1.17856827662649,0.283671837645804,0.174837388762553
263,"N3_Depression",0.409774815464523,0.276956861756106,-0.0235882563000419
264,"N3_Depression",0.999998252969807,0.279391493127549,1.77287527818936
265,"N3_Depression",0.816106416568437,0.306045029786939,-0.619945661348073
266,"N3_Depression",0.681329277531395,0.315270051972822,0.153594850853817
